station_code,station_name,record_time,temperature,humidity,dew_point,wind_gust,wind_speed,rainfall_current,rainfall_hour,rainfall_day,wind_direction,wind_degree,wind_description,mean_sea_level_pressure,station_pressure
JA,東亞運大馬路,2026-06-07T20:40:00,28.5,86.0,25.9,6.8,3.2,0.0,0.0,5.2,SE,130.0,東南,1005.0,1004.3
KV,九澳,2026-06-07T20:40:00,27.3,94.0,26.2,7.2,3.2,0.0,0.0,1.8,SSW,197.0,西南偏南,1005.3,1002.0
MM,媽閣,2026-06-07T20:40:00,28.5,88.0,26.3,9.7,5.4,0.0,0.0,15.2,SE,141.0,東南,1005.3,1003.4
MN,澳門大橋北,2026-06-07T20:40:00,,,,15.5,11.5,,,,SSW,197.0,西南偏南,,
MS,澳門大橋南,2026-06-07T20:40:00,,,,13.0,8.6,,,,S,177.0,南,,
PE,外港,2026-06-07T20:40:00,28.4,87.0,26.0,15.8,11.9,0.0,0.0,20.0,S,166.0,南,1004.9,1003.0
PG,嘉樂庇總督大橋,2026-06-07T20:40:00,,,,7.6,5.8,,,,S,178.0,南,,
PL,蓮花大橋,2026-06-07T20:40:00,,,,4.7,2.2,,,,SE,135.0,東南,,
PN,友誼大橋北,2026-06-07T20:40:00,,,,9.0,6.8,,,,S,184.0,南,,
PS,友誼大橋南,2026-06-07T20:40:00,,,,12.2,7.2,,,,S,186.0,南,,
PV,西灣大橋,2026-06-07T20:40:00,,,,7.6,4.7,,,,S,166.0,南,,
TG,大潭山,2026-06-07T20:40:00,27.4,91.0,25.8,11.5,6.5,0.0,0.0,5.6,S,184.0,南,1005.1,992.2
UM,澳門大學,2026-06-07T20:40:00,28.4,88.0,26.3,4.7,1.1,0.0,0.0,4.4,ENE,72.0,東北偏東,1004.8,1004.1
DC,路環市區,2026-06-07T22:50:00,29.0,89.0,27.0,5.8,1.1,0.0,0.0,1.8,SE,141.0,東南,,
DP,紀念孫中山市政公園,2026-06-07T22:50:00,28.4,90.0,26.6,9.0,1.1,0.0,0.0,79.0,NNW,333.0,西北偏北,,
EM,黑沙環,2026-06-07T22:50:00,29.3,86.0,26.6,10.8,6.5,0.0,0.0,41.8,SE,145.0,東南,,
FM,大炮台,2026-06-07T22:50:00,28.7,86.0,26.1,12.6,6.1,0.0,0.0,23.2,S,176.0,南,,
JA,東亞運大馬路,2026-06-07T22:50:00,28.8,90.0,26.9,14.0,8.3,0.0,0.0,5.2,SE,132.0,東南,1004.7,1004.0
KV,九澳,2026-06-07T22:50:00,27.9,95.0,27.0,17.3,8.6,0.0,0.0,1.8,SSW,198.0,西南偏南,1005.0,1001.7
MM,媽閣,2026-06-07T22:50:00,28.7,87.0,26.2,6.5,4.3,0.0,0.0,15.2,SSE,150.0,東南偏南,1005.0,1003.1
MN,澳門大橋北,2026-06-07T22:50:00,,,,14.4,9.4,,,,S,176.0,南,,
MS,澳門大橋南,2026-06-07T22:50:00,,,,21.6,11.9,,,,S,178.0,南,,
PE,外港,2026-06-07T22:50:00,28.7,88.0,26.5,18.7,13.3,0.0,0.0,20.0,S,165.0,南,1004.6,1002.7
PG,嘉樂庇總督大橋,2026-06-07T22:50:00,,,,18.4,13.0,,,,S,183.0,南,,
PL,蓮花大橋,2026-06-07T22:50:00,,,,13.0,8.6,,,,S,173.0,南,,
PN,友誼大橋北,2026-06-07T22:50:00,,,,11.2,7.6,,,,S,176.0,南,,
PS,友誼大橋南,2026-06-07T22:50:00,,,,15.8,7.2,,,,S,189.0,南,,
PV,西灣大橋,2026-06-07T22:50:00,,,,10.1,7.2,,,,S,171.0,南,,
TG,大潭山,2026-06-07T22:50:00,27.9,93.0,26.7,19.8,9.0,0.0,0.0,5.6,S,178.0,南,1004.7,991.8
UM,澳門大學,2026-06-07T22:50:00,28.6,91.0,27.0,11.2,6.5,0.0,0.0,4.4,S,188.0,南,1004.6,1003.9
DC,路環市區,2026-06-08T00:35:00,28.7,86.0,26.0,6.1,2.5,0.0,0.0,0.0,S,179.0,南,,
DP,紀念孫中山市政公園,2026-06-08T00:35:00,28.4,85.0,25.7,11.9,4.3,0.0,0.0,0.0,WSW,240.0,西南偏西,,
EM,黑沙環,2026-06-08T00:35:00,29.0,81.0,25.4,14.8,8.6,0.0,0.0,0.0,SSW,197.0,西南偏南,,
FM,大炮台,2026-06-08T00:35:00,28.3,83.0,25.1,16.6,7.9,0.0,0.0,0.0,SSW,209.0,西南偏南,,
JA,東亞運大馬路,2026-06-08T00:35:00,28.5,85.0,25.8,8.3,5.0,0.0,0.0,0.0,S,179.0,南,1004.7,1004.0
KV,九澳,2026-06-08T00:35:00,27.5,92.0,26.1,15.8,7.9,0.0,0.0,0.0,SSW,205.0,西南偏南,1004.9,1001.6
MM,媽閣,2026-06-08T00:35:00,28.6,84.0,25.6,13.3,8.3,0.0,0.0,0.0,SSW,199.0,西南偏南,1005.0,1003.2
MN,澳門大橋北,2026-06-08T00:35:00,,,,18.0,12.2,,,,SW,221.0,西南,,
MS,澳門大橋南,2026-06-08T00:35:00,,,,22.0,15.5,,,,SSW,203.0,西南偏南,,
PE,外港,2026-06-08T00:35:00,28.6,83.0,25.5,20.9,13.7,0.0,0.0,0.0,S,174.0,南,1004.5,1002.6
PG,嘉樂庇總督大橋,2026-06-08T00:35:00,,,,19.1,11.5,,,,SW,227.0,西南,,
PL,蓮花大橋,2026-06-08T00:35:00,,,,6.1,2.9,,,,NW,307.0,西北,,
PN,友誼大橋北,2026-06-08T00:35:00,,,,17.3,13.3,,,,SW,227.0,西南,,
PS,友誼大橋南,2026-06-08T00:35:00,,,,26.3,16.6,,,,SW,235.0,西南,,
PV,西灣大橋,2026-06-08T00:35:00,,,,20.9,14.4,,,,SW,232.0,西南,,
TG,大潭山,2026-06-08T00:35:00,27.3,90.0,25.5,17.3,7.6,0.0,0.0,0.0,SSW,194.0,西南偏南,1004.7,991.7
UM,澳門大學,2026-06-08T00:35:00,28.6,85.0,25.8,10.8,5.8,0.0,0.0,0.0,SW,237.0,西南,1004.5,1003.8
DC,路環市區,2026-06-08T01:40:00,28.7,85.0,26.0,4.7,1.4,0.0,0.0,0.0,S,175.0,南,,
DP,紀念孫中山市政公園,2026-06-08T01:40:00,28.1,88.0,26.0,5.4,1.8,0.0,0.0,0.0,NNE,23.0,東北偏北,,
EM,黑沙環,2026-06-08T01:40:00,29.0,82.0,25.5,11.9,5.4,0.0,0.0,0.0,N,359.0,北,,
FM,大炮台,2026-06-08T01:40:00,28.1,85.0,25.3,9.7,4.7,0.0,0.0,0.0,W,262.0,西,,
JA,東亞運大馬路,2026-06-08T01:40:00,28.3,87.0,25.8,3.6,1.1,0.0,0.0,0.0,SSW,203.0,西南偏南,1004.1,1003.4
KV,九澳,2026-06-08T01:40:00,27.3,93.0,26.0,13.7,7.6,0.0,0.0,0.0,SW,230.0,西南,1004.3,1001.1
MM,媽閣,2026-06-08T01:40:00,28.5,86.0,25.8,8.6,4.7,0.0,0.0,0.0,W,270.0,西,1004.3,1002.4
MN,澳門大橋北,2026-06-08T01:40:00,,,,14.8,11.9,,,,WSW,254.0,西南偏西,,
MS,澳門大橋南,2026-06-08T01:40:00,,,,14.0,11.2,,,,WSW,259.0,西南偏西,,
PE,外港,2026-06-08T01:40:00,28.7,84.0,25.6,9.7,5.0,0.0,0.0,0.0,WSW,255.0,西南偏西,1003.9,1002.0
PG,嘉樂庇總督大橋,2026-06-08T01:40:00,,,,12.2,10.4,,,,W,267.0,西,,
PL,蓮花大橋,2026-06-08T01:40:00,,,,6.8,4.7,,,,S,177.0,南,,
PN,友誼大橋北,2026-06-08T01:40:00,,,,16.2,10.8,,,,WSW,245.0,西南偏西,,
PS,友誼大橋南,2026-06-08T01:40:00,,,,15.8,12.6,,,,W,261.0,西,,
PV,西灣大橋,2026-06-08T01:40:00,,,,13.7,11.2,,,,WSW,255.0,西南偏西,,
TG,大潭山,2026-06-08T01:40:00,27.6,88.0,25.3,11.2,6.5,0.0,0.0,0.0,SW,213.0,西南,1004.2,991.3
UM,澳門大學,2026-06-08T01:40:00,28.4,87.0,25.9,5.0,2.2,0.0,0.0,0.0,SE,135.0,東南,1003.9,1003.2
DC,路環市區,2026-06-08T03:35:00,28.5,87.0,26.1,4.3,0.4,0.0,0.0,0.0,SE,122.0,東南,,
DP,紀念孫中山市政公園,2026-06-08T03:35:00,28.2,85.0,25.4,1.4,0.0,0.0,0.0,0.0,SW,228.0,西南,,
EM,黑沙環,2026-06-08T03:35:00,28.7,86.0,26.2,7.9,4.7,0.0,0.0,0.0,ESE,115.0,東南偏東,,
FM,大炮台,2026-06-08T03:35:00,28.2,85.0,25.5,6.5,3.2,0.0,0.0,0.0,SSW,199.0,西南偏南,,
JA,東亞運大馬路,2026-06-08T03:35:00,28.3,89.0,26.3,7.9,3.6,0.0,0.0,0.0,SE,137.0,東南,1003.1,1002.4
KV,九澳,2026-06-08T03:35:00,27.4,93.0,26.2,11.5,5.0,0.0,0.0,0.0,SSW,197.0,西南偏南,1003.4,1000.1
MM,媽閣,2026-06-08T03:35:00,28.3,85.0,25.7,4.3,1.4,0.0,0.0,0.0,NW,306.0,西北,1003.4,1001.6
MN,澳門大橋北,2026-06-08T03:35:00,,,,7.6,5.0,,,,S,184.0,南,,
MS,澳門大橋南,2026-06-08T03:35:00,,,,8.3,5.4,,,,S,181.0,南,,
PE,外港,2026-06-08T03:35:00,28.3,87.0,26.0,8.6,4.0,0.0,0.0,0.0,S,178.0,南,1003.0,1001.2
PG,嘉樂庇總督大橋,2026-06-08T03:35:00,,,,5.8,2.9,,,,S,185.0,南,,
PL,蓮花大橋,2026-06-08T03:35:00,,,,10.4,9.0,,,,S,168.0,南,,
PN,友誼大橋北,2026-06-08T03:35:00,,,,6.1,4.0,,,,SSW,210.0,西南偏南,,
PS,友誼大橋南,2026-06-08T03:35:00,,,,4.0,1.4,,,,S,184.0,南,,
PV,西灣大橋,2026-06-08T03:35:00,,,,4.3,2.5,,,,S,163.0,南,,
TG,大潭山,2026-06-08T03:35:00,27.3,92.0,25.8,9.0,5.4,0.0,0.0,0.0,S,174.0,南,1003.2,990.3
UM,澳門大學,2026-06-08T03:35:00,28.2,89.0,26.3,7.2,5.0,0.0,0.0,0.0,SE,136.0,東南,1002.9,1002.2
DC,路環市區,2026-06-08T05:15:00,28.4,85.0,25.7,7.9,3.2,0.0,0.0,0.0,SE,144.0,東南,,
DP,紀念孫中山市政公園,2026-06-08T05:15:00,28.6,87.0,26.1,8.3,2.2,0.0,0.0,0.0,SSE,158.0,東南偏南,,
EM,黑沙環,2026-06-08T05:15:00,28.5,86.0,25.9,5.4,2.9,0.0,0.0,0.0,SE,133.0,東南,,
FM,大炮台,2026-06-08T05:15:00,28.1,86.0,25.5,8.3,2.9,0.0,0.0,0.0,SE,123.0,東南,,
JA,東亞運大馬路,2026-06-08T05:15:00,28.3,87.0,25.9,15.8,6.8,0.0,0.0,0.0,SE,144.0,東南,1002.8,1002.1
KV,九澳,2026-06-08T05:15:00,27.5,90.0,25.8,26.6,12.2,0.0,0.0,0.0,SSW,192.0,西南偏南,1002.9,999.6
MM,媽閣,2026-06-08T05:15:00,28.4,88.0,26.2,3.6,1.1,0.0,0.0,0.0,SSW,201.0,西南偏南,1003.0,1001.2
MN,澳門大橋北,2026-06-08T05:15:00,,,,31.3,17.6,,,,SSE,160.0,東南偏南,,
MS,澳門大橋南,2026-06-08T05:15:00,,,,33.8,20.5,,,,S,162.0,南,,
PE,外港,2026-06-08T05:15:00,28.3,87.0,26.0,12.2,5.0,0.0,0.0,0.0,SE,140.0,東南,1002.7,1000.8
PG,嘉樂庇總督大橋,2026-06-08T05:15:00,,,,8.6,4.3,,,,ENE,74.0,東北偏東,,
PL,蓮花大橋,2026-06-08T05:15:00,,,,22.7,16.2,,,,S,166.0,南,,
PN,友誼大橋北,2026-06-08T05:15:00,,,,27.0,15.1,,,,SE,144.0,東南,,
PS,友誼大橋南,2026-06-08T05:15:00,,,,32.0,17.3,,,,SSE,159.0,東南偏南,,
PV,西灣大橋,2026-06-08T05:15:00,,,,4.7,1.1,,,,ESE,116.0,東南偏東,,
TG,大潭山,2026-06-08T05:15:00,27.4,90.0,25.5,27.0,12.6,0.0,0.0,0.0,SSE,157.0,東南偏南,1002.8,989.9
UM,澳門大學,2026-06-08T05:15:00,28.1,87.0,25.7,18.7,10.4,0.0,0.0,0.0,S,178.0,南,1002.6,1001.9
DC,路環市區,2026-06-08T06:35:00,28.3,87.0,25.8,10.4,2.9,0.0,0.0,0.0,SSE,155.0,東南偏南,,
DP,紀念孫中山市政公園,2026-06-08T06:35:00,28.6,87.0,26.2,4.7,1.8,0.0,0.0,0.0,SSW,203.0,西南偏南,,
EM,黑沙環,2026-06-08T06:35:00,29.0,82.0,25.6,9.0,2.9,0.0,0.0,0.0,SSW,194.0,西南偏南,,
FM,大炮台,2026-06-08T06:35:00,28.4,83.0,25.2,6.1,2.2,0.0,0.0,0.0,S,178.0,南,,
JA,東亞運大馬路,2026-06-08T06:35:00,28.3,86.0,25.8,10.1,5.8,0.0,0.0,0.0,ESE,101.0,東南偏東,1003.5,1002.8
KV,九澳,2026-06-08T06:35:00,27.4,92.0,25.9,20.9,11.9,0.0,0.0,0.0,SSW,196.0,西南偏南,1003.8,1000.5
MM,媽閣,2026-06-08T06:35:00,28.5,84.0,25.5,4.3,2.5,0.0,0.0,0.0,S,164.0,南,1003.7,1001.9
MN,澳門大橋北,2026-06-08T06:35:00,,,,8.6,6.1,,,,SW,226.0,西南,,
MS,澳門大橋南,2026-06-08T06:35:00,,,,16.9,10.1,,,,SSW,207.0,西南偏南,,
PE,外港,2026-06-08T06:35:00,28.5,84.0,25.6,7.6,5.0,0.0,0.0,0.0,S,187.0,南,1003.3,1001.4
PG,嘉樂庇總督大橋,2026-06-08T06:35:00,,,,11.9,6.8,,,,S,175.0,南,,
PL,蓮花大橋,2026-06-08T06:35:00,,,,19.4,15.1,,,,S,169.0,南,,
PN,友誼大橋北,2026-06-08T06:35:00,,,,7.2,5.4,,,,SW,217.0,西南,,
PS,友誼大橋南,2026-06-08T06:35:00,,,,10.1,6.8,,,,SW,223.0,西南,,
PV,西灣大橋,2026-06-08T06:35:00,,,,9.4,6.5,,,,S,177.0,南,,
TG,大潭山,2026-06-08T06:35:00,28.1,86.0,25.4,14.4,7.6,0.0,0.0,0.0,SSW,204.0,西南偏南,1003.5,990.6
UM,澳門大學,2026-06-08T06:35:00,28.2,88.0,26.0,13.7,9.0,0.0,0.0,0.0,S,169.0,南,1003.3,1002.6
DC,路環市區,2026-06-08T07:35:00,28.3,85.0,25.4,4.0,1.1,0.0,0.0,0.0,SE,129.0,東南,,
DP,紀念孫中山市政公園,2026-06-08T07:35:00,28.8,88.0,26.6,0.0,0.0,0.0,0.0,0.0,E,82.0,東,,
EM,黑沙環,2026-06-08T07:35:00,29.0,84.0,26.1,7.6,4.3,0.0,0.0,0.0,E,82.0,東,,
FM,大炮台,2026-06-08T07:35:00,28.7,82.0,25.4,1.4,0.0,0.0,0.0,0.0,WSW,249.0,西南偏西,,
JA,東亞運大馬路,2026-06-08T07:35:00,28.2,85.0,25.4,11.2,6.1,0.0,0.0,0.0,SE,124.0,東南,1003.7,1003.0
KV,九澳,2026-06-08T07:35:00,27.3,91.0,25.8,9.7,6.1,0.0,0.0,0.0,SSW,199.0,西南偏南,1003.8,1000.6
MM,媽閣,2026-06-08T07:35:00,28.6,85.0,25.8,6.1,3.6,0.0,0.0,0.0,S,162.0,南,1003.9,1002.1
MN,澳門大橋北,2026-06-08T07:35:00,,,,9.4,4.0,,,,ESE,106.0,東南偏東,,
MS,澳門大橋南,2026-06-08T07:35:00,,,,11.5,5.0,,,,E,80.0,東,,
PE,外港,2026-06-08T07:35:00,28.8,85.0,26.1,9.4,5.8,0.0,0.0,0.0,SE,124.0,東南,1003.5,1001.7
PG,嘉樂庇總督大橋,2026-06-08T07:35:00,,,,8.3,4.3,,,,SE,145.0,東南,,
PL,蓮花大橋,2026-06-08T07:35:00,,,,10.8,9.4,,,,S,167.0,南,,
PN,友誼大橋北,2026-06-08T07:35:00,,,,7.6,3.6,,,,SE,130.0,東南,,
PS,友誼大橋南,2026-06-08T07:35:00,,,,4.7,1.1,,,,SE,141.0,東南,,
PV,西灣大橋,2026-06-08T07:35:00,,,,4.7,2.5,,,,ESE,114.0,東南偏東,,
TG,大潭山,2026-06-08T07:35:00,27.7,88.0,25.5,7.9,4.7,0.0,0.0,0.0,S,186.0,南,1003.8,990.9
UM,澳門大學,2026-06-08T07:35:00,28.0,87.0,25.6,8.3,5.4,0.0,0.0,0.0,SSE,157.0,東南偏南,1003.5,1002.8
DC,路環市區,2026-06-08T12:50:00,28.8,83.0,25.6,10.8,5.4,0.0,0.0,7.8,SE,124.0,東南,,
DP,紀念孫中山市政公園,2026-06-08T12:50:00,29.4,85.0,26.6,9.0,1.4,0.0,0.0,13.6,SW,218.0,西南,,
EM,黑沙環,2026-06-08T12:50:00,29.4,78.0,25.2,13.3,7.6,0.0,0.0,9.8,SSE,150.0,東南偏南,,
FM,大炮台,2026-06-08T12:50:00,29.9,76.0,25.3,7.6,2.9,0.0,0.0,5.6,SSW,205.0,西南偏南,,
JA,東亞運大馬路,2026-06-08T12:50:00,28.8,86.0,26.3,11.5,7.6,0.0,0.0,15.0,SSE,152.0,東南偏南,1002.8,1002.1
KV,九澳,2026-06-08T12:50:00,27.3,94.0,26.2,14.0,9.7,0.0,0.0,10.4,S,183.0,南,1003.2,999.9
MM,媽閣,2026-06-08T12:50:00,29.4,79.0,25.3,9.0,4.3,0.0,0.0,8.2,SW,222.0,西南,1003.0,1001.1
MN,澳門大橋北,2026-06-08T12:50:00,,,,8.6,4.7,,,,SE,139.0,東南,,
MS,澳門大橋南,2026-06-08T12:50:00,,,,10.1,5.8,,,,ENE,72.0,東北偏東,,
PE,外港,2026-06-08T12:50:00,29.1,81.0,25.6,14.8,9.4,0.0,0.0,3.8,SE,129.0,東南,1002.5,1000.7
PG,嘉樂庇總督大橋,2026-06-08T12:50:00,,,,10.4,7.9,,,,WSW,240.0,西南偏西,,
PL,蓮花大橋,2026-06-08T12:50:00,,,,6.5,3.6,,,,S,181.0,南,,
PN,友誼大橋北,2026-06-08T12:50:00,,,,11.5,7.2,,,,S,186.0,南,,
PS,友誼大橋南,2026-06-08T12:50:00,,,,5.0,1.1,,,,SW,217.0,西南,,
PV,西灣大橋,2026-06-08T12:50:00,,,,12.2,10.1,,,,WSW,252.0,西南偏西,,
TG,大潭山,2026-06-08T12:50:00,28.6,87.0,26.2,7.9,3.2,0.0,0.0,17.0,S,169.0,南,1002.8,990.0
UM,澳門大學,2026-06-08T12:50:00,28.5,84.0,25.6,15.5,8.6,0.0,0.0,10.2,S,164.0,南,1002.7,1002.0
DC,路環市區,2026-06-08T17:45:00,28.5,93.0,27.2,6.8,3.6,0.0,0.0,51.0,SE,125.0,東南,,
DP,紀念孫中山市政公園,2026-06-08T17:45:00,28.4,95.0,27.5,5.8,1.8,0.0,0.0,18.4,ENE,74.0,東北偏東,,
EM,黑沙環,2026-06-08T17:45:00,28.9,88.0,26.8,4.3,2.5,0.0,0.0,13.2,ESE,120.0,東南偏東,,
FM,大炮台,2026-06-08T17:45:00,29.5,86.0,27.0,9.4,5.0,0.0,0.0,10.8,SW,222.0,西南,,
JA,東亞運大馬路,2026-06-08T17:45:00,28.8,93.0,27.6,14.0,9.7,0.0,0.0,40.6,SE,128.0,東南,1000.7,1000.0
KV,九澳,2026-06-08T17:45:00,27.6,97.0,27.1,8.3,4.7,0.0,0.2,40.2,SW,222.0,西南,1001.0,997.7
MM,媽閣,2026-06-08T17:45:00,29.0,90.0,27.3,6.8,3.6,0.0,0.0,15.8,SSE,157.0,東南偏南,1001.0,999.2
MN,澳門大橋北,2026-06-08T17:45:00,,,,15.5,10.4,,,,SSW,204.0,西南偏南,,
MS,澳門大橋南,2026-06-08T17:45:00,,,,27.7,20.2,,,,SSW,197.0,西南偏南,,
PE,外港,2026-06-08T17:45:00,28.7,90.0,26.9,11.9,4.7,0.0,0.0,8.0,S,161.0,南,1000.6,998.8
PG,嘉樂庇總督大橋,2026-06-08T17:45:00,,,,14.4,5.4,,,,S,186.0,南,,
PL,蓮花大橋,2026-06-08T17:45:00,,,,18.4,14.8,,,,S,167.0,南,,
PN,友誼大橋北,2026-06-08T17:45:00,,,,13.0,4.7,,,,SSW,197.0,西南偏南,,
PS,友誼大橋南,2026-06-08T17:45:00,,,,19.8,13.0,,,,SW,217.0,西南,,
PV,西灣大橋,2026-06-08T17:45:00,,,,12.2,6.8,,,,S,182.0,南,,
TG,大潭山,2026-06-08T17:45:00,28.2,95.0,27.4,15.5,8.3,0.0,0.2,39.6,SSW,192.0,西南偏南,1000.8,988.0
UM,澳門大學,2026-06-08T17:45:00,28.5,94.0,27.4,12.2,7.2,0.0,0.0,39.4,S,182.0,南,1000.6,999.9
DC,路環市區,2026-06-08T22:15:00,26.7,93.0,25.5,5.8,1.8,0.0,0.4,77.6,E,81.0,東,,
DP,紀念孫中山市政公園,2026-06-08T22:15:00,26.5,94.0,25.4,9.0,4.0,0.0,0.6,46.4,WSW,242.0,西南偏西,,
EM,黑沙環,2026-06-08T22:15:00,27.8,86.0,25.3,9.7,5.8,0.0,0.6,34.8,NW,323.0,西北,,
FM,大炮台,2026-06-08T22:15:00,26.6,91.0,25.1,11.2,5.4,0.0,0.4,34.8,WNW,295.0,西北偏西,,
JA,東亞運大馬路,2026-06-08T22:15:00,26.8,93.0,25.6,5.0,1.4,0.0,0.4,59.2,W,280.0,西,1002.3,1001.6
KV,九澳,2026-06-08T22:15:00,25.8,97.0,25.4,6.1,4.7,0.0,0.4,69.2,SSW,194.0,西南偏南,1002.4,999.2
MM,媽閣,2026-06-08T22:15:00,27.1,90.0,25.4,9.4,5.4,0.0,0.4,41.8,SW,228.0,西南,1002.6,1000.7
MN,澳門大橋北,2026-06-08T22:15:00,,,,16.6,13.3,,,,WSW,248.0,西南偏西,,
MS,澳門大橋南,2026-06-08T22:15:00,,,,20.2,14.4,,,,WSW,241.0,西南偏西,,
PE,外港,2026-06-08T22:15:00,27.4,89.0,25.3,11.2,6.5,0.0,0.6,33.2,NW,301.0,西北,1002.1,1000.2
PG,嘉樂庇總督大橋,2026-06-08T22:15:00,,,,14.8,12.2,,,,WSW,251.0,西南偏西,,
PL,蓮花大橋,2026-06-08T22:15:00,,,,14.0,9.0,,,,WSW,251.0,西南偏西,,
PN,友誼大橋北,2026-06-08T22:15:00,,,,16.9,10.4,,,,WSW,246.0,西南偏西,,
PS,友誼大橋南,2026-06-08T22:15:00,,,,18.0,16.2,,,,WSW,245.0,西南偏西,,
PV,西灣大橋,2026-06-08T22:15:00,,,,12.6,10.4,,,,WSW,242.0,西南偏西,,
TG,大潭山,2026-06-08T22:15:00,26.3,91.0,24.8,17.6,11.9,0.0,0.6,57.6,SW,215.0,西南,1002.2,989.3
UM,澳門大學,2026-06-08T22:15:00,27.0,91.0,25.3,9.7,4.7,0.0,0.4,62.6,WSW,253.0,西南偏西,1002.1,1001.4
DC,路環市區,2026-06-09T01:30:00,27.4,89.0,25.4,9.0,6.1,0.0,0.0,0.0,WNW,295.0,西北偏西,,
DP,紀念孫中山市政公園,2026-06-09T01:30:00,26.9,90.0,25.1,9.7,5.0,0.0,0.0,0.0,WSW,245.0,西南偏西,,
EM,黑沙環,2026-06-09T01:30:00,27.9,82.0,24.6,14.4,9.0,0.0,0.0,0.0,NW,314.0,西北,,
FM,大炮台,2026-06-09T01:30:00,26.8,83.0,23.7,11.5,5.8,0.0,0.0,0.0,NW,306.0,西北,,
JA,東亞運大馬路,2026-06-09T01:30:00,26.7,95.0,25.8,3.6,0.4,0.0,0.0,0.0,SW,225.0,西南,1001.8,1001.1
KV,九澳,2026-06-09T01:30:00,26.1,97.0,25.6,8.6,5.0,0.0,0.0,0.0,SW,225.0,西南,1002.0,998.7
MM,媽閣,2026-06-09T01:30:00,27.6,79.0,23.7,12.2,7.6,0.0,0.0,0.0,W,265.0,西,1002.0,1000.1
MN,澳門大橋北,2026-06-09T01:30:00,,,,19.4,15.8,,,,WNW,288.0,西北偏西,,
MS,澳門大橋南,2026-06-09T01:30:00,,,,14.8,11.5,,,,W,260.0,西,,
PE,外港,2026-06-09T01:30:00,27.9,80.0,24.2,16.9,10.1,0.0,0.0,0.0,W,274.0,西,1001.6,999.7
PG,嘉樂庇總督大橋,2026-06-09T01:30:00,,,,17.3,13.0,,,,W,260.0,西,,
PL,蓮花大橋,2026-06-09T01:30:00,,,,9.7,7.2,,,,WSW,253.0,西南偏西,,
PN,友誼大橋北,2026-06-09T01:30:00,,,,20.2,14.0,,,,WNW,294.0,西北偏西,,
PS,友誼大橋南,2026-06-09T01:30:00,,,,14.8,11.9,,,,W,263.0,西,,
PV,西灣大橋,2026-06-09T01:30:00,,,,21.6,15.5,,,,WSW,257.0,西南偏西,,
TG,大潭山,2026-06-09T01:30:00,26.3,93.0,25.1,6.1,1.8,0.0,0.0,0.0,WSW,243.0,西南偏西,1001.8,988.9
UM,澳門大學,2026-06-09T01:30:00,27.0,94.0,25.8,5.8,2.9,0.0,0.0,0.0,W,269.0,西,1001.6,1000.9
DC,路環市區,2026-06-09T03:40:00,26.7,84.0,23.8,15.8,10.1,0.0,0.0,0.0,WNW,295.0,西北偏西,,
DP,紀念孫中山市政公園,2026-06-09T03:40:00,26.5,83.0,23.4,14.8,6.1,0.0,0.0,0.0,WSW,254.0,西南偏西,,
EM,黑沙環,2026-06-09T03:40:00,27.5,77.0,23.1,16.9,7.6,0.0,0.0,0.0,NW,305.0,西北,,
FM,大炮台,2026-06-09T03:40:00,26.1,83.0,23.0,15.8,10.1,0.0,0.0,0.0,NW,303.0,西北,,
JA,東亞運大馬路,2026-06-09T03:40:00,26.7,83.0,23.5,19.4,9.4,0.0,0.0,0.0,NW,308.0,西北,1001.0,1000.3
KV,九澳,2026-06-09T03:40:00,25.5,90.0,23.6,13.7,5.8,0.0,0.0,0.0,WSW,243.0,西南偏西,1001.2,997.9
MM,媽閣,2026-06-09T03:40:00,27.3,75.0,22.4,31.0,15.1,0.0,0.0,0.0,W,276.0,西,1001.3,999.4
MN,澳門大橋北,2026-06-09T03:40:00,,,,24.5,16.9,,,,W,273.0,西,,
MS,澳門大橋南,2026-06-09T03:40:00,,,,32.4,22.0,,,,WNW,295.0,西北偏西,,
PE,外港,2026-06-09T03:40:00,27.0,80.0,23.2,11.9,6.5,0.0,0.0,0.0,SW,214.0,西南,1000.9,999.0
PG,嘉樂庇總督大橋,2026-06-09T03:40:00,,,,36.4,25.6,,,,W,280.0,西,,
PL,蓮花大橋,2026-06-09T03:40:00,,,,23.8,14.4,,,,WNW,289.0,西北偏西,,
PN,友誼大橋北,2026-06-09T03:40:00,,,,20.9,13.7,,,,WNW,283.0,西北偏西,,
PS,友誼大橋南,2026-06-09T03:40:00,,,,19.4,11.5,,,,NW,311.0,西北,,
PV,西灣大橋,2026-06-09T03:40:00,,,,29.2,18.4,,,,W,271.0,西,,
TG,大潭山,2026-06-09T03:40:00,26.0,81.0,22.6,33.1,19.4,0.0,0.0,0.0,NW,307.0,西北,1000.9,988.0
UM,澳門大學,2026-06-09T03:40:00,26.6,84.0,23.6,18.4,11.2,0.0,0.0,0.0,W,275.0,西,1000.9,1000.2
DC,路環市區,2026-06-09T05:50:00,26.4,84.0,23.4,18.0,10.8,0.0,0.0,0.0,NW,301.0,西北,,
DP,紀念孫中山市政公園,2026-06-09T05:50:00,26.1,86.0,23.6,10.1,4.0,0.0,0.0,0.0,NNE,11.0,東北偏北,,
EM,黑沙環,2026-06-09T05:50:00,26.7,81.0,23.3,7.6,3.6,0.0,0.0,0.0,NE,59.0,東北,,
